,slug,name,playtime,released,rating,rating_top,ratings_count,suggestions_count,reviews_text_count,added,reviews_count,esrb_rating
284,shredders,Shredders,4,2022-03-17,2.62,3,23,98,0,293,24,
285,dreamscaper-2,Dreamscaper,2,2021-08-05,3.4,4,30,530,0,289,30,everyone-10-plus
286,escape-academy,Escape Academy,4,2022-07-13,4.0,4,19,306,2,287,21,
287,tinykin,Tinykin,4,2022-08-29,4.19,5,24,193,1,286,26,
288,a-memoir-blue,A Memoir Blue,3,2022-03-24,3.5,4,37,253,1,257,38,
289,madden-nfl-21,Madden NFL 21,3,2020-08-25,2.4,1,28,448,2,251,30,everyone
290,mechwarrior-5-mercenaries,MechWarrior 5: Mercenaries,5,2019-12-10,3.19,4,26,279,0,251,27,
291,recompile,Recompile,2,2021-08-19,2.83,3,24,315,0,247,24,
292,you-suck-at-parking,You Suck at Parking,15,2022-09-14,3.3,4,10,39,0,245,10,everyone
293,citizen-sleeper,Citizen Sleeper,6,2022-05-05,4.12,5,16,318,0,240,16,teen
294,ea-sports-rory-mcilroy-pga-tour,EA SPORTS Rory McIlroy PGA TOUR,0,2015-07-14,3.37,4,29,447,1,236,30,everyone
295,eiyuden-chronicle-rising,Eiyuden Chronicle: Rising,4,2022-05-10,3.54,4,12,588,1,233,13,
296,flynn-son-of-crimson,Flynn: Son of Crimson,8,2021-09-15,3.3,4,21,379,1,231,23,
297,power-rangers-battle-for-the-grid,Power Rangers: Battle For The Grid,1,2019-03-26,2.89,3,19,259,0,220,19,teen
298,wasteland-remastered,Wasteland Remastered,1,2020-02-24,2.81,3,16,79,0,216,16,
299,ninja-gaiden-3,Ninja Gaiden 3,0,2012-02-14,3.25,4,39,644,1,213,40,mature
300,dead-space-ignition,Dead Space Ignition,0,2010-10-12,2.8,3,30,459,0,208,30,mature
301,pupperazzi,Pupperazzi,2,2022-01-20,2.84,4,19,176,0,207,19,everyone
302,young-souls,Young Souls,5,2022-03-10,3.21,4,14,219,0,207,14,
303,my-friend-peppa-pig,My Friend Peppa Pig,3,2021-10-22,3.0,3,12,133,1,207,13,
304,mighty-goose,Mighty Goose,4,2021-06-05,3.86,4,21,242,0,203,21,
305,black,BLACK,3,2006-02-24,4.07,4,85,58,0,197,86,mature
306,bug-fables,Bug Fables: The Everlasting Sapling,2,2019-11-20,4.23,5,13,130,0,196,13,everyone
307,olija,Olija,2,2021-01-28,3.54,4,24,51,0,193,24,
308,phoenix-point,Phoenix Point,0,2019-12-03,3.13,4,49,336,1,188,52,
309,archvale,Archvale,12,2021-12-02,3.54,4,26,272,0,182,26,
310,windjammers-2,Windjammers 2,1,2022-01-20,4.04,4,28,347,0,180,28,everyone
311,feeding-frenzy-2,Feeding Frenzy 2,0,2008-01-01,3.5,3,20,287,0,178,20,everyone
312,yakuza-remastered-collection,Yakuza Remastered Collection,0,2019-08-20,4.06,5,17,385,0,173,17,mature
313,lost-words-beyond-the-page,Lost Words: Beyond the Page,4,2021-04-05,4.08,4,12,173,0,170,12,everyone
314,ben-10-power-trip,Ben 10: Power Trip,1,2020-10-09,2.57,3,13,328,0,165,14,
315,space-warlord-organ-trading-simulator,Space Warlord Organ Trading Simulator,1,2021-12-07,2.59,3,22,190,0,162,22,
316,nhl-21,NHL 21,0,2020-10-16,3.43,4,23,250,0,159,23,everyone-10-plus
317,moonscars,Moonscars,0,2022-09-27,2.62,4,8,453,0,152,8,
318,beacon-pines,Beacon Pines,3,2022-09-22,4.1,4,10,400,0,152,10,teen
319,infernax,Infernax,7,2022-02-14,4.04,5,22,200,0,149,24,mature
320,the-gunk,The Gunk,0,2021-12-16,3.69,4,37,438,1,149,39,
321,super-mega-baseball-3,Super Mega Baseball 3,4,2020-05-13,3.5,5,8,359,0,127,8,everyone
322,loot-river,Loot River,4,2022-05-03,3.62,3,8,244,0,125,8,mature
323,nhl-94-rewind,NHL 94 REWIND,0,2020-10-30,3.46,4,12,11,1,123,13,
324,undungeon-2,Undungeon,1,2021-11-18,3.0,3,7,390,0,111,8,
325,fuga-melodies-of-steel,Fuga: Melodies of Steel,6,2021-07-28,0.0,0,1,477,0,109,1,
326,madden-nfl-22,Madden NFL 22,2,2021-08-17,2.0,1,6,453,0,101,6,
327,moonglow-bay,Moonglow Bay,10,2021-10-26,3.5,4,10,198,0,98,10,
328,chinatown-detective-agency,Chinatown Detective Agency,1,2022-04-07,0.0,0,3,439,0,82,3,
329,ufc-4,UFC 4,0,2020-08-14,3.63,4,37,492,1,78,38,teen
330,the-anacrusis,The Anacrusis,2,2022-01-13,0.0,0,2,454,0,77,4,
331,race-with-ryan,Race With Ryan,2,2019-11-01,0.0,0,3,422,1,77,4,everyone
332,anvil,Anvil,5,2021-12-01,0.0,0,4,562,0,70,4,
333,immortal-realms-vampire-wars,Immortal Realms: Vampire Wars,3,2020-08-27,3.5,4,6,486,0,61,6,
334,the-last-kids-on-earth-and-the-staff-of-doom,The Last Kids on Earth and the Staff of Doom,0,2021-06-04,0.0,0,3,201,0,52,3,
335,transformers-battlegrounds,TRANSFORMERS: BATTLEGROUNDS,1,2020-10-23,0.0,0,4,264,0,52,4,
336,floppy-knights,Floppy Knights,2,2022-05-24,0.0,0,3,129,0,51,3,everyone-10-plus
337,cricket-22,Cricket 22,15,2021-10-31,0.0,0,3,282,0,46,3,
338,bassmaster-fishing-2022,Bassmaster Fishing 2022,0,2021-10-28,0.0,0,2,165,0,42,2,
339,blinx,Blinx: The Time Sweeper,0,2002-10-07,3.5,3,10,368,0,32,10,everyone
340,ghostbusters-spirits-unleashed,Ghostbusters: Spirits Unleashed,0,2022-10-18,0.0,0,0,500,0,29,0,
341,motogp-22,MotoGP 22,4,2022-04-21,0.0,0,2,327,0,22,2,everyone
342,crimson-skies-high-road-to-revenge,Crimson Skies: High Road to Revenge,0,2003-11-11,0.0,5,5,450,0,21,5,teen
343,grid-3,GRID,0,2019-10-10,3.83,4,6,0,0,20,6,
344,just-cause-4-reloaded,Just Cause 4: Reloaded,0,2019-11-07,3.0,3,6,374,0,19,6,
345,pac-man-museum-2,PAC-MAN MUSEUM+,1,2022-05-27,0.0,0,1,323,0,15,1,everyone
346,paw-patrol-the-movie-adventure-city-calls,PAW Patrol The Movie: Adventure City Calls,0,2021-08-13,0.0,0,3,169,0,13,3,
347,nhl-22,NHL 22,0,2021-10-12,0.0,4,2,425,2,7,5,everyone-10-plus
348,mlb-the-show-22,MLB The Show 22,0,2022-04-01,0.0,0,1,35,0,6,1,everyone
349,the-bards-tale-arpg-remastered-and-resnarkled,The Bard's Tale ARPG: Remastered and Resnarkled,0,2020-06-17,0.0,0,0,355,0,3,0,teen
